,SPRADDR_ZIP_PR,Unnamed: 0,SEMESTER,IRO_INSTITUTION_DESCL,ENROLLMENT,YEAR
11818,CA,40010,Fall 2014,University of Hawai`i at Manoa,1,2014
11819,CA,40012,Fall 2014,University of Hawai`i at Manoa,1,2014
11820,FL,40013,Fall 2014,University of Hawai`i at Manoa,1,2014
11821,CA,40015,Fall 2014,University of Hawai`i at Manoa,1,2014
11822,WA,40019,Fall 2014,University of Hawai`i at Manoa,1,2014
11823,HI,40020,Fall 2014,University of Hawai`i at Manoa,1,2014
11824,CA,40021,Fall 2014,University of Hawai`i at Manoa,1,2014
11825,CO,40023,Fall 2014,University of Hawai`i at Manoa,1,2014
11826,CA,40024,Fall 2014,University of Hawai`i at Manoa,1,2014
11827,CA,40031,Fall 2014,University of Hawai`i at Manoa,1,2014
11828,HI,40032,Fall 2014,University of Hawai`i at Manoa,1,2014
11829,WA,40033,Fall 2014,University of Hawai`i at Manoa,1,2014
11830,GA,40034,Fall 2014,University of Hawai`i at Manoa,1,2014
11831,CO,40035,Fall 2014,University of Hawai`i at Manoa,1,2014
11832,HI,40037,Fall 2014,University of Hawai`i at Manoa,3,2014
11833,CA,40038,Fall 2014,University of Hawai`i at Manoa,1,2014
11835,AZ,40042,Fall 2014,University of Hawai`i at Manoa,1,2014
11836,HI,40043,Fall 2014,University of Hawai`i at Manoa,1,2014
11837,NY,40044,Fall 2014,University of Hawai`i at Manoa,1,2014
11838,CA,40047,Fall 2014,University of Hawai`i at Manoa,1,2014
11839,CA,40048,Fall 2014,University of Hawai`i at Manoa,1,2014
11840,MI,40049,Fall 2014,University of Hawai`i at Manoa,1,2014
11841,CA,40052,Fall 2014,University of Hawai`i at Manoa,2,2014
11842,CA,40054,Fall 2014,University of Hawai`i at Manoa,1,2014
11843,CA,40056,Fall 2014,University of Hawai`i at Manoa,1,2014
11844,WA,40057,Fall 2014,University of Hawai`i at Manoa,1,2014
11845,OR,40059,Fall 2014,University of Hawai`i at Manoa,1,2014
11846,AZ,40060,Fall 2014,University of Hawai`i at Manoa,1,2014
11847,CA,40061,Fall 2014,University of Hawai`i at Manoa,1,2014
11848,CA,40062,Fall 2014,University of Hawai`i at Manoa,3,2014
11849,FL,40064,Fall 2014,University of Hawai`i at Manoa,1,2014
11850,IL,40065,Fall 2014,University of Hawai`i at Manoa,1,2014
11851,WA,40067,Fall 2014,University of Hawai`i at Manoa,1,2014
11852,WA,40068,Fall 2014,University of Hawai`i at Manoa,1,2014
11853,MD,40069,Fall 2014,University of Hawai`i at Manoa,1,2014
11854,HI,40070,Fall 2014,University of Hawai`i at Manoa,1,2014
11855,HI,40073,Fall 2014,University of Hawai`i at Manoa,1,2014
11856,TX,40075,Fall 2014,University of Hawai`i at Manoa,1,2014
11857,CA,40079,Fall 2014,University of Hawai`i at Manoa,1,2014
11858,HI,40081,Fall 2014,University of Hawai`i at Manoa,1,2014
11859,OR,40083,Fall 2014,University of Hawai`i at Manoa,1,2014
11860,CA,40090,Fall 2014,University of Hawai`i at Manoa,1,2014
11861,SD,40091,Fall 2014,University of Hawai`i at Manoa,1,2014
11862,HI,40092,Fall 2014,University of Hawai`i at Manoa,1,2014
11863,HI,40093,Fall 2014,University of Hawai`i at Manoa,1,2014
11864,TX,40104,Fall 2014,University of Hawai`i at Manoa,1,2014
11865,CA,40109,Fall 2014,University of Hawai`i at Manoa,1,2014
11866,TN,40113,Fall 2014,University of Hawai`i at Manoa,1,2014
11867,PA,40114,Fall 2014,University of Hawai`i at Manoa,1,2014
11868,WA,40115,Fall 2014,University of Hawai`i at Manoa,1,2014
11869,OR,40118,Fall 2014,University of Hawai`i at Manoa,1,2014
11870,WA,40119,Fall 2014,University of Hawai`i at Manoa,1,2014
11871,WI,40120,Fall 2014,University of Hawai`i at Manoa,1,2014
11872,CO,40121,Fall 2014,University of Hawai`i at Manoa,2,2014
11873,MI,40122,Fall 2014,University of Hawai`i at Manoa,1,2014
11874,OR,40125,Fall 2014,University of Hawai`i at Manoa,1,2014
11875,CA,40126,Fall 2014,University of Hawai`i at Manoa,1,2014
11876,CA,40128,Fall 2014,University of Hawai`i at Manoa,1,2014
11877,nan,40129,Fall 2014,University of Hawai`i at Manoa,1,2014
11878,UT,40132,Fall 2014,University of Hawai`i at Manoa,1,2014
11879,CA,40133,Fall 2014,University of Hawai`i at Manoa,1,2014
11880,CA,40134,Fall 2014,University of Hawai`i at Manoa,1,2014
11881,FL,40136,Fall 2014,University of Hawai`i at Manoa,1,2014
11882,TX,40137,Fall 2014,University of Hawai`i at Manoa,1,2014
11883,AK,40138,Fall 2014,University of Hawai`i at Manoa,3,2014
11884,CA,40142,Fall 2014,University of Hawai`i at Manoa,1,2014
11885,HI,40146,Fall 2014,University of Hawai`i at Manoa,1,2014
11886,MO,40147,Fall 2014,University of Hawai`i at Manoa,1,2014
11887,CO,40148,Fall 2014,University of Hawai`i at Manoa,1,2014
11888,nan,40150,Fall 2014,University of Hawai`i at Manoa,1,2014
11889,CA,40152,Fall 2014,University of Hawai`i at Manoa,1,2014
11890,NV,40154,Fall 2014,University of Hawai`i at Manoa,1,2014
11891,HI,40155,Fall 2014,University of Hawai`i at Manoa,1,2014
11892,CA,40156,Fall 2014,University of Hawai`i at Manoa,1,2014
11893,CA,40157,Fall 2014,University of Hawai`i at Manoa,1,2014
11894,TN,40159,Fall 2014,University of Hawai`i at Manoa,1,2014
11895,CA,40164,Fall 2014,University of Hawai`i at Manoa,1,2014
11896,CA,40166,Fall 2014,University of Hawai`i at Manoa,1,2014
11897,CA,40168,Fall 2014,University of Hawai`i at Manoa,1,2014
11898,HI,40169,Fall 2014,University of Hawai`i at Manoa,1,2014
11899,CA,40174,Fall 2014,University of Hawai`i at Manoa,1,2014
11900,OR,40176,Fall 2014,University of Hawai`i at Manoa,1,2014
11901,MI,40178,Fall 2014,University of Hawai`i at Manoa,1,2014
11902,WA,40179,Fall 2014,University of Hawai`i at Manoa,1,2014
11903,GA,40180,Fall 2014,University of Hawai`i at Manoa,1,2014
11904,PA,40181,Fall 2014,University of Hawai`i at Manoa,1,2014
11905,WA,40185,Fall 2014,University of Hawai`i at Manoa,1,2014
11906,WA,40187,Fall 2014,University of Hawai`i at Manoa,1,2014
11907,KS,40188,Fall 2014,University of Hawai`i at Manoa,1,2014
11908,CA,40189,Fall 2014,University of Hawai`i at Manoa,1,2014
11909,CA,40193,Fall 2014,University of Hawai`i at Manoa,1,2014
11911,HI,40199,Fall 2014,University of Hawai`i at Manoa,1,2014
11912,CA,40201,Fall 2014,University of Hawai`i at Manoa,1,2014
11913,AZ,40203,Fall 2014,University of Hawai`i at Manoa,1,2014
11914,CA,40207,Fall 2014,University of Hawai`i at Manoa,1,2014
11915,HI,40210,Fall 2014,University of Hawai`i at Manoa,1,2014
11916,CA,40212,Fall 2014,University of Hawai`i at Manoa,1,2014
11917,NY,40216,Fall 2014,University of Hawai`i at Manoa,1,2014
11918,LA,40217,Fall 2014,University of Hawai`i at Manoa,1,2014
11919,CA,40219,Fall 2014,University of Hawai`i at Manoa,1,2014
11920,CA,40223,Fall 2014,University of Hawai`i at Manoa,1,2014
11921,CA,40225,Fall 2014,University of Hawai`i at Manoa,1,2014
11922,CA,40226,Fall 2014,University of Hawai`i at Manoa,1,2014
11923,GA,40228,Fall 2014,University of Hawai`i at Manoa,1,2014
11924,OR,40229,Fall 2014,University of Hawai`i at Manoa,1,2014
11925,IL,40230,Fall 2014,University of Hawai`i at Manoa,1,2014
11926,NV,40234,Fall 2014,University of Hawai`i at Manoa,1,2014
11927,HI,40239,Fall 2015,University of Hawai`i at Manoa,67,2015
11928,HI,40240,Fall 2015,University of Hawai`i at Manoa,82,2015
11929,HI,40248,Fall 2015,University of Hawai`i at Manoa,118,2015
11930,HI,40251,Fall 2015,University of Hawai`i at Manoa,71,2015
11931,HI,40252,Fall 2015,University of Hawai`i at Manoa,118,2015
11932,TX,40254,Fall 2015,University of Hawai`i at Manoa,1,2015
11933,HI,40257,Fall 2015,University of Hawai`i at Manoa,27,2015
11934,CA,40259,Fall 2015,University of Hawai`i at Manoa,1,2015
11935,CA,40260,Fall 2015,University of Hawai`i at Manoa,3,2015
11936,HI,40261,Fall 2015,University of Hawai`i at Manoa,43,2015
11937,WI,40263,Fall 2015,University of Hawai`i at Manoa,2,2015
11938,HI,40264,Fall 2015,University of Hawai`i at Manoa,7,2015
11939,HI,40266,Fall 2015,University of Hawai`i at Manoa,161,2015
11940,HI,40269,Fall 2015,University of Hawai`i at Manoa,20,2015
11941,WA,40270,Fall 2015,University of Hawai`i at Manoa,1,2015
11942,HI,40276,Fall 2015,University of Hawai`i at Manoa,50,2015
11943,HI,40279,Fall 2015,University of Hawai`i at Manoa,73,2015
11944,HI,40283,Fall 2015,University of Hawai`i at Manoa,58,2015
11945,HI,40285,Fall 2015,University of Hawai`i at Manoa,29,2015
11946,HI,40286,Fall 2015,University of Hawai`i at Manoa,1,2015
11947,HI,40287,Fall 2015,University of Hawai`i at Manoa,53,2015
11948,HI,40292,Fall 2015,University of Hawai`i at Manoa,36,2015
11949,HI,40293,Fall 2015,University of Hawai`i at Manoa,172,2015
11950,HI,40294,Fall 2015,University of Hawai`i at Manoa,6,2015
11951,HI,40297,Fall 2015,University of Hawai`i at Manoa,31,2015
11952,HI,40301,Fall 2015,University of Hawai`i at Manoa,57,2015
11953,HI,40303,Fall 2015,University of Hawai`i at Manoa,10,2015
11954,HI,40307,Fall 2015,University of Hawai`i at Manoa,15,2015
11955,HI,40308,Fall 2015,University of Hawai`i at Manoa,5,2015
11956,HI,40309,Fall 2015,University of Hawai`i at Manoa,103,2015
11957,HI,40310,Fall 2015,University of Hawai`i at Manoa,5,2015
11958,HI,40312,Fall 2015,University of Hawai`i at Manoa,6,2015
11959,HI,40318,Fall 2015,University of Hawai`i at Manoa,3,2015
11960,HI,40322,Fall 2015,University of Hawai`i at Manoa,52,2015
11961,HI,40331,Fall 2015,University of Hawai`i at Manoa,4,2015
11962,CA,40332,Fall 2015,University of Hawai`i at Manoa,2,2015
11963,GA,40334,Fall 2015,University of Hawai`i at Manoa,1,2015
11964,WA,40335,Fall 2015,University of Hawai`i at Manoa,1,2015
11965,HI,40337,Fall 2015,University of Hawai`i at Manoa,1,2015
11966,HI,40338,Fall 2015,University of Hawai`i at Manoa,11,2015
11967,HI,40339,Fall 2015,University of Hawai`i at Manoa,42,2015
11968,CA,40346,Fall 2015,University of Hawai`i at Manoa,1,2015
11969,HI,40353,Fall 2015,University of Hawai`i at Manoa,43,2015
11970,HI,40358,Fall 2015,University of Hawai`i at Manoa,16,2015
11971,CA,40360,Fall 2015,University of Hawai`i at Manoa,1,2015
11972,HI,40362,Fall 2015,University of Hawai`i at Manoa,6,2015
11973,CA,40365,Fall 2015,University of Hawai`i at Manoa,1,2015
11974,CA,40368,Fall 2015,University of Hawai`i at Manoa,3,2015
11975,CA,40369,Fall 2015,University of Hawai`i at Manoa,2,2015
11976,CA,40370,Fall 2015,University of Hawai`i at Manoa,1,2015
11977,VA,40372,Fall 2015,University of Hawai`i at Manoa,1,2015
11978,PA,40373,Fall 2015,University of Hawai`i at Manoa,1,2015
11979,AK,40374,Fall 2015,University of Hawai`i at Manoa,1,2015
11980,HI,40383,Fall 2015,University of Hawai`i at Manoa,18,2015
11981,CA,40385,Fall 2015,University of Hawai`i at Manoa,5,2015
11982,HI,40386,Fall 2015,University of Hawai`i at Manoa,49,2015
11983,HI,40387,Fall 2015,University of Hawai`i at Manoa,10,2015
11984,HI,40388,Fall 2015,University of Hawai`i at Manoa,14,2015
11985,HI,40389,Fall 2015,University of Hawai`i at Manoa,3,2015
11986,CA,40392,Fall 2015,University of Hawai`i at Manoa,1,2015
11987,NV,40393,Fall 2015,University of Hawai`i at Manoa,3,2015
11988,CA,40397,Fall 2015,University of Hawai`i at Manoa,1,2015
11989,CA,40399,Fall 2015,University of Hawai`i at Manoa,7,2015
11990,CA,40406,Fall 2015,University of Hawai`i at Manoa,1,2015
11991,TX,40407,Fall 2015,University of Hawai`i at Manoa,1,2015
11992,TX,40408,Fall 2015,University of Hawai`i at Manoa,1,2015
11993,OR,40411,Fall 2015,University of Hawai`i at Manoa,1,2015
11994,KY,40412,Fall 2015,University of Hawai`i at Manoa,1,2015
11995,VA,40413,Fall 2015,University of Hawai`i at Manoa,1,2015
11996,WA,40419,Fall 2015,University of Hawai`i at Manoa,4,2015
11997,CA,40428,Fall 2015,University of Hawai`i at Manoa,3,2015
11998,HI,40429,Fall 2015,University of Hawai`i at Manoa,34,2015
11999,HI,40430,Fall 2015,University of Hawai`i at Manoa,1,2015
12000,WA,40431,Fall 2015,University of Hawai`i at Manoa,2,2015
12001,CA,40432,Fall 2015,University of Hawai`i at Manoa,2,2015
12002,TN,40433,Fall 2015,University of Hawai`i at Manoa,1,2015
12003,CA,40436,Fall 2015,University of Hawai`i at Manoa,1,2015
12004,CA,40442,Fall 2015,University of Hawai`i at Manoa,1,2015
12005,CA,40445,Fall 2015,University of Hawai`i at Manoa,2,2015
12006,WA,40447,Fall 2015,University of Hawai`i at Manoa,1,2015
12007,CA,40448,Fall 2015,University of Hawai`i at Manoa,1,2015
12008,CA,40449,Fall 2015,University of Hawai`i at Manoa,2,2015
12009,OH,40450,Fall 2015,University of Hawai`i at Manoa,1,2015
12010,CA,40452,Fall 2015,University of Hawai`i at Manoa,3,2015
12011,OR,40453,Fall 2015,University of Hawai`i at Manoa,2,2015
12012,CA,40456,Fall 2015,University of Hawai`i at Manoa,1,2015
12013,WA,40457,Fall 2015,University of Hawai`i at Manoa,1,2015
12014,ID,40462,Fall 2015,University of Hawai`i at Manoa,4,2015
12015,CA,40464,Fall 2015,University of Hawai`i at Manoa,1,2015
12016,HI,40466,Fall 2015,University of Hawai`i at Manoa,3,2015
12018,CA,40471,Fall 2015,University of Hawai`i at Manoa,1,2015
12019,HI,40478,Fall 2015,University of Hawai`i at Manoa,5,2015
12020,WA,40493,Fall 2015,University of Hawai`i at Manoa,1,2015
12021,WA,40495,Fall 2015,University of Hawai`i at Manoa,1,2015
12022,HI,40497,Fall 2015,University of Hawai`i at Manoa,2,2015
12023,HI,40499,Fall 2015,University of Hawai`i at Manoa,11,2015
12024,CA,40501,Fall 2015,University of Hawai`i at Manoa,1,2015
12025,HI,40504,Fall 2015,University of Hawai`i at Manoa,18,2015
12026,HI,40505,Fall 2015,University of Hawai`i at Manoa,3,2015
12027,HI,40508,Fall 2015,University of Hawai`i at Manoa,1,2015
12028,CA,40509,Fall 2015,University of Hawai`i at Manoa,2,2015
12029,HI,40512,Fall 2015,University of Hawai`i at Manoa,12,2015
12030,CA,40513,Fall 2015,University of Hawai`i at Manoa,1,2015
12031,HI,40516,Fall 2015,University of Hawai`i at Manoa,3,2015
12032,HI,40519,Fall 2015,University of Hawai`i at Manoa,1,2015
12033,HI,40521,Fall 2015,University of Hawai`i at Manoa,1,2015
12034,WA,40522,Fall 2015,University of Hawai`i at Manoa,1,2015
12035,TX,40534,Fall 2015,University of Hawai`i at Manoa,2,2015
12036,CA,40536,Fall 2015,University of Hawai`i at Manoa,1,2015
12037,CA,40537,Fall 2015,University of Hawai`i at Manoa,2,2015
12038,FL,40541,Fall 2015,University of Hawai`i at Manoa,1,2015
12039,VA,40546,Fall 2015,University of Hawai`i at Manoa,1,2015
12040,WY,40547,Fall 2015,University of Hawai`i at Manoa,3,2015
12041,HI,40551,Fall 2015,University of Hawai`i at Manoa,8,2015
12042,HI,40552,Fall 2015,University of Hawai`i at Manoa,2,2015
12043,CA,40558,Fall 2015,University of Hawai`i at Manoa,1,2015
12045,CA,40561,Fall 2015,University of Hawai`i at Manoa,1,2015
12046,HI,40562,Fall 2015,University of Hawai`i at Manoa,6,2015
12047,CA,40563,Fall 2015,University of Hawai`i at Manoa,1,2015
12048,PA,40564,Fall 2015,University of Hawai`i at Manoa,1,2015
12049,NV,40565,Fall 2015,University of Hawai`i at Manoa,1,2015
12050,CA,40566,Fall 2015,University of Hawai`i at Manoa,1,2015
12052,VA,40569,Fall 2015,University of Hawai`i at Manoa,1,2015
12053,WA,40571,Fall 2015,University of Hawai`i at Manoa,1,2015
12054,CA,40572,Fall 2015,University of Hawai`i at Manoa,2,2015
12055,CA,40575,Fall 2015,University of Hawai`i at Manoa,1,2015
12056,CA,40583,Fall 2015,University of Hawai`i at Manoa,2,2015
12057,CA,40586,Fall 2015,University of Hawai`i at Manoa,2,2015
12058,CA,40589,Fall 2015,University of Hawai`i at Manoa,1,2015
12059,CA,40590,Fall 2015,University of Hawai`i at Manoa,1,2015
12060,WA,40593,Fall 2015,University of Hawai`i at Manoa,3,2015
12061,CA,40595,Fall 2015,University of Hawai`i at Manoa,4,2015
12062,HI,40596,Fall 2015,University of Hawai`i at Manoa,1,2015
12063,WA,40597,Fall 2015,University of Hawai`i at Manoa,2,2015
12064,HI,40598,Fall 2015,University of Hawai`i at Manoa,8,2015
12065,CA,40602,Fall 2015,University of Hawai`i at Manoa,4,2015
12066,HI,40603,Fall 2015,University of Hawai`i at Manoa,1,2015
12067,CA,40604,Fall 2015,University of Hawai`i at Manoa,3,2015
12068,WA,40606,Fall 2015,University of Hawai`i at Manoa,2,2015
12069,CA,40607,Fall 2015,University of Hawai`i at Manoa,2,2015
12070,CA,40609,Fall 2015,University of Hawai`i at Manoa,2,2015
12071,HI,40611,Fall 2015,University of Hawai`i at Manoa,2,2015
12072,HI,40617,Fall 2015,University of Hawai`i at Manoa,1,2015
12073,HI,40619,Fall 2015,University of Hawai`i at Manoa,4,2015
12074,CA,40620,Fall 2015,University of Hawai`i at Manoa,2,2015
12075,NY,40621,Fall 2015,University of Hawai`i at Manoa,1,2015
12076,CA,40624,Fall 2015,University of Hawai`i at Manoa,1,2015
12077,CA,40630,Fall 2015,University of Hawai`i at Manoa,2,2015
12078,WA,40635,Fall 2015,University of Hawai`i at Manoa,2,2015
12079,PA,40640,Fall 2015,University of Hawai`i at Manoa,1,2015
12080,CA,40643,Fall 2015,University of Hawai`i at Manoa,1,2015
12081,CA,40647,Fall 2015,University of Hawai`i at Manoa,1,2015
12082,CA,40649,Fall 2015,University of Hawai`i at Manoa,2,2015
12083,CA,40651,Fall 2015,University of Hawai`i at Manoa,1,2015
12084,CA,40652,Fall 2015,University of Hawai`i at Manoa,1,2015
12085,CA,40654,Fall 2015,University of Hawai`i at Manoa,1,2015
12086,CA,40656,Fall 2015,University of Hawai`i at Manoa,2,2015
12087,WA,40657,Fall 2015,University of Hawai`i at Manoa,1,2015
12088,CA,40659,Fall 2015,University of Hawai`i at Manoa,1,2015
12089,CO,40662,Fall 2015,University of Hawai`i at Manoa,1,2015
12090,CA,40664,Fall 2015,University of Hawai`i at Manoa,1,2015
12091,CA,40665,Fall 2015,University of Hawai`i at Manoa,1,2015
12092,CA,40667,Fall 2015,University of Hawai`i at Manoa,3,2015
12093,CA,40669,Fall 2015,University of Hawai`i at Manoa,1,2015
12094,AZ,40670,Fall 2015,University of Hawai`i at Manoa,2,2015
12095,CA,40671,Fall 2015,University of Hawai`i at Manoa,1,2015
12096,NV,40672,Fall 2015,University of Hawai`i at Manoa,1,2015
12097,CA,40676,Fall 2015,University of Hawai`i at Manoa,1,2015
12098,NC,40682,Fall 2015,University of Hawai`i at Manoa,1,2015
12099,CA,40683,Fall 2015,University of Hawai`i at Manoa,4,2015
12100,CA,40684,Fall 2015,University of Hawai`i at Manoa,1,2015
12101,TX,40693,Fall 2015,University of Hawai`i at Manoa,3,2015
12102,CA,40694,Fall 2015,University of Hawai`i at Manoa,2,2015
12103,CA,40699,Fall 2015,University of Hawai`i at Manoa,2,2015
12104,WA,40704,Fall 2015,University of Hawai`i at Manoa,1,2015
12105,MT,40706,Fall 2015,University of Hawai`i at Manoa,1,2015
12106,OR,40707,Fall 2015,University of Hawai`i at Manoa,1,2015
12107,CA,40708,Fall 2015,University of Hawai`i at Manoa,1,2015
12108,PA,40711,Fall 2015,University of Hawai`i at Manoa,1,2015
12110,CA,40716,Fall 2015,University of Hawai`i at Manoa,1,2015
12111,CO,40717,Fall 2015,University of Hawai`i at Manoa,1,2015
12112,IN,40718,Fall 2015,University of Hawai`i at Manoa,1,2015
12113,CA,40721,Fall 2015,University of Hawai`i at Manoa,1,2015
12114,CA,40722,Fall 2015,University of Hawai`i at Manoa,1,2015
12116,CA,40725,Fall 2015,University of Hawai`i at Manoa,1,2015
12117,NE,40726,Fall 2015,University of Hawai`i at Manoa,1,2015
12118,HI,40728,Fall 2015,University of Hawai`i at Manoa,2,2015
12119,TX,40730,Fall 2015,University of Hawai`i at Manoa,1,2015
12120,WA,40732,Fall 2015,University of Hawai`i at Manoa,2,2015
12121,CA,40733,Fall 2015,University of Hawai`i at Manoa,1,2015
12122,WA,40737,Fall 2015,University of Hawai`i at Manoa,1,2015
12123,CA,40738,Fall 2015,University of Hawai`i at Manoa,1,2015
12124,WA,40744,Fall 2015,University of Hawai`i at Manoa,1,2015
12125,IL,40745,Fall 2015,University of Hawai`i at Manoa,1,2015
12126,CA,40748,Fall 2015,University of Hawai`i at Manoa,2,2015
12127,HI,40751,Fall 2015,University of Hawai`i at Manoa,4,2015
12128,CO,40755,Fall 2015,University of Hawai`i at Manoa,1,2015
12129,HI,40756,Fall 2015,University of Hawai`i at Manoa,1,2015
12130,CA,40760,Fall 2015,University of Hawai`i at Manoa,1,2015
12131,HI,40761,Fall 2015,University of Hawai`i at Manoa,2,2015
12132,HI,40769,Fall 2015,University of Hawai`i at Manoa,1,2015
12133,CA,40779,Fall 2015,University of Hawai`i at Manoa,2,2015
12134,CA,40782,Fall 2015,University of Hawai`i at Manoa,1,2015
12135,IL,40788,Fall 2015,University of Hawai`i at Manoa,1,2015
12136,NC,40789,Fall 2015,University of Hawai`i at Manoa,1,2015
12137,HI,40792,Fall 2015,University of Hawai`i at Manoa,4,2015
12138,HI,40795,Fall 2015,University of Hawai`i at Manoa,1,2015
12139,HI,40797,Fall 2015,University of Hawai`i at Manoa,1,2015
12140,CA,40798,Fall 2015,University of Hawai`i at Manoa,1,2015
12141,CA,40799,Fall 2015,University of Hawai`i at Manoa,2,2015
12142,CO,40800,Fall 2015,University of Hawai`i at Manoa,1,2015
12144,CA,40802,Fall 2015,University of Hawai`i at Manoa,1,2015
12145,AZ,40805,Fall 2015,University of Hawai`i at Manoa,1,2015
12146,CA,40807,Fall 2015,University of Hawai`i at Manoa,1,2015
12147,NY,40808,Fall 2015,University of Hawai`i at Manoa,1,2015
12148,CA,40809,Fall 2015,University of Hawai`i at Manoa,1,2015
12149,CA,40810,Fall 2015,University of Hawai`i at Manoa,2,2015
12150,CO,40811,Fall 2015,University of Hawai`i at Manoa,1,2015
12151,CA,40814,Fall 2015,University of Hawai`i at Manoa,1,2015
12152,ID,40816,Fall 2015,University of Hawai`i at Manoa,3,2015
12153,CA,40818,Fall 2015,University of Hawai`i at Manoa,1,2015
12154,CA,40819,Fall 2015,University of Hawai`i at Manoa,2,2015
12155,NY,40821,Fall 2015,University of Hawai`i at Manoa,1,2015
12156,HI,40823,Fall 2015,University of Hawai`i at Manoa,3,2015
12157,WA,40828,Fall 2015,University of Hawai`i at Manoa,2,2015
12158,SC,40829,Fall 2015,University of Hawai`i at Manoa,1,2015
12159,CA,40835,Fall 2015,University of Hawai`i at Manoa,1,2015
12160,CA,40839,Fall 2015,University of Hawai`i at Manoa,2,2015
12161,OR,40840,Fall 2015,University of Hawai`i at Manoa,4,2015
12162,CA,40842,Fall 2015,University of Hawai`i at Manoa,1,2015
12163,CA,40844,Fall 2015,University of Hawai`i at Manoa,3,2015
12164,CA,40849,Fall 2015,University of Hawai`i at Manoa,1,2015
12165,CA,40850,Fall 2015,University of Hawai`i at Manoa,1,2015
12166,CA,40853,Fall 2015,University of Hawai`i at Manoa,1,2015
12167,OR,40854,Fall 2015,University of Hawai`i at Manoa,1,2015
12168,HI,40856,Fall 2015,University of Hawai`i at Manoa,7,2015
12169,CA,40858,Fall 2015,University of Hawai`i at Manoa,1,2015
12170,HI,40859,Fall 2015,University of Hawai`i at Manoa,3,2015
12171,IL,40860,Fall 2015,University of Hawai`i at Manoa,1,2015
12172,CO,40861,Fall 2015,University of Hawai`i at Manoa,3,2015
12173,WI,40865,Fall 2015,University of Hawai`i at Manoa,1,2015
12174,UT,40866,Fall 2015,University of Hawai`i at Manoa,1,2015
12175,PA,40868,Fall 2015,University of Hawai`i at Manoa,1,2015
12176,SC,40869,Fall 2015,University of Hawai`i at Manoa,1,2015
12177,HI,40871,Fall 2015,University of Hawai`i at Manoa,2,2015
12178,CA,40877,Fall 2015,University of Hawai`i at Manoa,2,2015
12179,CA,40881,Fall 2015,University of Hawai`i at Manoa,1,2015
12180,WI,40882,Fall 2015,University of Hawai`i at Manoa,1,2015
12181,TX,40885,Fall 2015,University of Hawai`i at Manoa,1,2015
12182,IA,40886,Fall 2015,University of Hawai`i at Manoa,1,2015
12183,MI,40887,Fall 2015,University of Hawai`i at Manoa,1,2015
12184,FL,40890,Fall 2015,University of Hawai`i at Manoa,1,2015
12185,CA,40893,Fall 2015,University of Hawai`i at Manoa,1,2015
12186,CA,40894,Fall 2015,University of Hawai`i at Manoa,1,2015
12187,HI,40897,Fall 2015,University of Hawai`i at Manoa,1,2015
12188,VA,40898,Fall 2015,University of Hawai`i at Manoa,1,2015
12189,CA,40899,Fall 2015,University of Hawai`i at Manoa,1,2015
12190,CA,40904,Fall 2015,University of Hawai`i at Manoa,1,2015
12191,HI,40907,Fall 2015,University of Hawai`i at Manoa,1,2015
12192,AZ,40909,Fall 2015,University of Hawai`i at Manoa,1,2015
12193,CA,40911,Fall 2015,University of Hawai`i at Manoa,3,2015
12194,HI,40916,Fall 2015,University of Hawai`i at Manoa,1,2015
12195,HI,40917,Fall 2015,University of Hawai`i at Manoa,2,2015
12196,CA,40919,Fall 2015,University of Hawai`i at Manoa,3,2015
12197,HI,40921,Fall 2015,University of Hawai`i at Manoa,1,2015
12198,HI,40922,Fall 2015,University of Hawai`i at Manoa,1,2015
12199,GA,40923,Fall 2015,University of Hawai`i at Manoa,1,2015
12200,HI,40930,Fall 2015,University of Hawai`i at Manoa,1,2015
12201,NV,40934,Fall 2015,University of Hawai`i at Manoa,1,2015
12202,HI,40937,Fall 2015,University of Hawai`i at Manoa,3,2015
12203,WA,40940,Fall 2015,University of Hawai`i at Manoa,1,2015
12204,CA,40942,Fall 2015,University of Hawai`i at Manoa,1,2015
12205,TX,40949,Fall 2015,University of Hawai`i at Manoa,1,2015
12206,CA,40951,Fall 2015,University of Hawai`i at Manoa,1,2015
12207,CO,40953,Fall 2015,University of Hawai`i at Manoa,2,2015
12208,CA,40954,Fall 2015,University of Hawai`i at Manoa,1,2015
12209,HI,40955,Fall 2015,University of Hawai`i at Manoa,5,2015
12210,CA,40957,Fall 2015,University of Hawai`i at Manoa,1,2015
12211,VA,40958,Fall 2015,University of Hawai`i at Manoa,1,2015
12212,AZ,40962,Fall 2015,University of Hawai`i at Manoa,1,2015
12213,HI,40974,Fall 2015,University of Hawai`i at Manoa,1,2015
12214,CA,40975,Fall 2015,University of Hawai`i at Manoa,3,2015
12215,FL,40976,Fall 2015,University of Hawai`i at Manoa,1,2015
12216,OR,40979,Fall 2015,University of Hawai`i at Manoa,1,2015
12217,CA,40989,Fall 2015,University of Hawai`i at Manoa,2,2015
12218,UT,40994,Fall 2015,University of Hawai`i at Manoa,2,2015
12219,TX,40995,Fall 2015,University of Hawai`i at Manoa,1,2015
12220,HI,40997,Fall 2015,University of Hawai`i at Manoa,1,2015
12221,FL,40998,Fall 2015,University of Hawai`i at Manoa,1,2015
12222,NY,40999,Fall 2015,University of Hawai`i at Manoa,1,2015
12223,MD,41002,Fall 2015,University of Hawai`i at Manoa,1,2015
